x,y,z
2.71262,2.24338,-54.3936
2.71262,2.27599,-48.4702
2.71262,2.3086,-51.9067
2.71262,2.34121,-49.7202
2.71262,2.37382,-52.5557
2.74522,1.13469,0.0299621
2.74522,1.16729,-2.59997
2.74522,1.1999,-6.3156
2.74522,1.23251,-17.7849
2.74522,1.26512,-38.2116
2.74522,1.29773,-52.3342
2.74522,1.33034,-40.9602
2.74522,1.36295,-51.5929
2.74522,1.39556,-50.8805
2.74522,1.42816,-35.3367
2.74522,1.46077,-22.1998
2.74522,1.49338,-13.8775
2.74522,1.52599,-7.7872
2.74522,1.5586,-6.78892
2.74522,1.59121,-4.35345
2.74522,1.62382,-5.26033
2.74522,1.65643,-6.22835
2.74522,1.68903,-5.79769
2.74522,1.72164,-6.67606
2.74522,1.75425,-6.30828
2.74522,1.78686,-6.24753
2.74522,1.81947,-4.41253
2.74522,1.85208,-2.28844
2.74522,1.88469,-1.34416
2.74522,1.91729,-2.86926
2.74522,1.9499,-5.19079
2.74522,1.98251,-7.36714
2.74522,2.01512,-29.0355
2.74522,2.04773,-44.8313
2.74522,2.08034,-49.463
2.74522,2.11295,-50.7418
2.74522,2.14556,-48.6574
2.74522,2.17816,-50.1298
2.74522,2.21077,-49.165
2.74522,2.24338,-51.4798
2.74522,2.27599,-38.1258
2.74522,2.3086,-50.7302
2.74522,2.34121,-50.7679
2.74522,2.37382,-51.4483
2.77783,1.13469,-3.66167
2.77783,1.16729,-7.00482
2.77783,1.1999,-14.1377
2.77783,1.23251,-35.5379
2.77783,1.26512,-47.7844
2.77783,1.29773,-49.2744
2.77783,1.33034,-41.3033
2.77783,1.36295,-49.6548
2.77783,1.39556,-45.8224
2.77783,1.42816,-22.5674
2.77783,1.46077,-13.3538
2.77783,1.49338,-7.08766
2.77783,1.52599,-4.56831
2.77783,1.5586,-8.27867
2.77783,1.59121,-9.54426
2.77783,1.62382,-9.78161
2.77783,1.65643,-11.5628
2.77783,1.68903,-8.50368
2.77783,1.72164,-2.95894
2.77783,1.75425,-2.32818
2.77783,1.78686,-0.208627
2.77783,1.81947,-0.527154
2.77783,1.85208,0.802758
2.77783,1.88469,0.631188
2.77783,1.91729,-0.571511
2.77783,1.9499,-5.89305
2.77783,1.98251,-11.1073
2.77783,2.01512,-48.6194
2.77783,2.04773,-45.2595
2.77783,2.08034,-33.4683
2.77783,2.11295,-16.3501
2.77783,2.14556,-9.50179
2.77783,2.17816,-10.5801
2.77783,2.21077,-7.13767
2.77783,2.24338,-14.1572
2.77783,2.27599,-19.9934
2.77783,2.3086,-30.4446
2.77783,2.34121,-50.2925
2.77783,2.37382,-51.4065
2.81044,1.13469,-12.3041
2.81044,1.16729,-17.9746
2.81044,1.1999,-28.0249
2.81044,1.23251,-54.6776
2.81044,1.26512,-47.7063
2.81044,1.29773,-50.4409
2.81044,1.33034,-41.659
2.81044,1.36295,-54.4635
2.81044,1.39556,-56.108
2.81044,1.42816,-24.2397
2.81044,1.46077,-17.2594
2.81044,1.49338,-17.7768
2.81044,1.52599,-7.3236
2.81044,1.5586,-15.2155
2.81044,1.59121,-20.5046
2.81044,1.62382,-11.4915
2.81044,1.65643,-10.3124
2.81044,1.68903,-2.91277
2.81044,1.72164,0.546683
2.81044,1.75425,2.36312
2.81044,1.78686,3.62171
2.81044,1.81947,2.808
2.81044,1.85208,2.59996
2.81044,1.88469,0.96781
2.81044,1.91729,-1.77102
2.81044,1.9499,-8.5591
2.81044,1.98251,-20.6211
2.81044,2.01512,-41.9486
2.81044,2.04773,-40.9988
2.81044,2.08034,-14.2822
2.81044,2.11295,-7.52022
2.81044,2.14556,-3.93043
2.81044,2.17816,-7.14586
2.81044,2.21077,-6.71727
2.81044,2.24338,-11.5769
2.81044,2.27599,-15.2585
2.81044,2.3086,-21.9746
2.81044,2.34121,-40.6223
2.81044,2.37382,-59.7096
2.84305,1.13469,-27.0433
2.84305,1.16729,-31.0543
2.84305,1.1999,-43.6266
2.84305,1.23251,-54.8876
2.84305,1.26512,-50.9797
2.84305,1.29773,-48.4416
2.84305,1.33034,-42.6924
2.84305,1.36295,-55.5867
2.84305,1.39556,-57.6305
2.84305,1.42816,-49.518
2.84305,1.46077,-26.0413
2.84305,1.49338,-21.86
2.84305,1.52599,-17.8707
2.84305,1.5586,-19.9004
2.84305,1.59121,-20.4661
2.84305,1.62382,-21.8344
2.84305,1.65643,-16.7314
2.84305,1.68903,-6.67707
2.84305,1.72164,-0.925977
2.84305,1.75425,2.77231
2.84305,1.78686,2.26125
2.84305,1.81947,1.77741
2.84305,1.85208,0.917494
2.84305,1.88469,-0.980354
2.84305,1.91729,-6.56754
2.84305,1.9499,-16.9479
2.84305,1.98251,-44.2054
2.84305,2.01512,-43.651
2.84305,2.04773,-29.2342
2.84305,2.08034,-15.5273
2.84305,2.11295,-6.76769
2.84305,2.14556,-4.76063
2.84305,2.17816,-5.97038
2.84305,2.21077,-8.03166
2.84305,2.24338,-12.2257
2.84305,2.27599,-19.0149
2.84305,2.3086,-24.3584
2.84305,2.34121,-30.8929
2.84305,2.37382,-51.4176
2.87566,1.13469,-45.3832
2.87566,1.16729,-46.005
2.87566,1.1999,-46.7088
2.87566,1.23251,-45.6311
2.87566,1.26512,-45.4941
2.87566,1.29773,-46.6062
2.87566,1.33034,-43.5111
2.87566,1.36295,-47.4877
2.87566,1.39556,-45.4967
2.87566,1.42816,-46.477
2.87566,1.46077,-45.6011
2.87566,1.49338,-43.4135
2.87566,1.52599,-43.801
2.87566,1.5586,-44.54
2.87566,1.59121,-42.7728
2.87566,1.62382,-43.3395
2.87566,1.65643,-45.1549
2.87566,1.68903,-30.6657
2.87566,1.72164,-12.6916
2.87566,1.75425,-6.32474
2.87566,1.78686,-5.48497
2.87566,1.81947,-6.08266
2.87566,1.85208,-9.65878
2.87566,1.88469,-11.7729
2.87566,1.91729,-25.9149
2.87566,1.9499,-48.7227
2.87566,1.98251,-47.0169
2.87566,2.01512,-21.8149
2.87566,2.04773,-10.3591
2.87566,2.08034,-5.68342
2.87566,2.11295,-3.10097
2.87566,2.14556,-2.56032
2.87566,2.17816,-3.83801
2.87566,2.21077,-7.89285
2.87566,2.24338,-11.8265
2.87566,2.27599,-19.7202
2.87566,2.3086,-23.0214
2.87566,2.34121,-22.2816
2.87566,2.37382,-34.8951
2.90827,1.13469,-50.4934
2.90827,1.16729,-49.2838
2.90827,1.1999,-50.1557
2.90827,1.23251,-50.0932
2.90827,1.26512,-49.2828
2.90827,1.29773,-52.3075
2.90827,1.33034,-42.6683
2.90827,1.36295,-49.7195
2.90827,1.39556,-43.5882
2.90827,1.42816,-50.1588
2.90827,1.46077,-54.694
2.90827,1.49338,-53.7
2.90827,1.52599,-50.5538
2.90827,1.5586,-51.2016
2.90827,1.59121,-47.0262
2.90827,1.62382,-45.9967
2.90827,1.65643,-57.2419
2.90827,1.68903,-45.6716
2.90827,1.72164,-42.9043
2.90827,1.75425,-42.9342
2.90827,1.78686,-43.9651
2.90827,1.81947,-46.1587
2.90827,1.85208,-45.6942
2.90827,1.88469,-50.7803
2.90827,1.91729,-49.2265
2.90827,1.9499,-48.8235
2.90827,1.98251,-24.0521
2.90827,2.01512,-7.0511
2.90827,2.04773,-7.93913
2.90827,2.08034,-4.21516
2.90827,2.11295,-4.09927
2.90827,2.14556,-5.20437
2.90827,2.17816,-6.36752
2.90827,2.21077,-27.7455
2.90827,2.24338,-23.5971
2.90827,2.27599,-51.5921
2.90827,2.3086,-47.8594
2.90827,2.34121,-21.88
2.90827,2.37382,-54.4746
2.94088,1.13469,-51.2659
2.94088,1.16729,-50.7955
2.94088,1.1999,-50.907
2.94088,1.23251,-51.0723
2.94088,1.26512,-50.4222
2.94088,1.29773,-52.2883
2.94088,1.33034,-44.9535
2.94088,1.36295,-52.3548
2.94088,1.39556,-48.4497
2.94088,1.42816,-49.8367
2.94088,1.46077,-51.2501
2.94088,1.49338,-49.9951
2.94088,1.52599,-50.1431
2.94088,1.5586,-50.2109
2.94088,1.59121,-48.992
2.94088,1.62382,-25.9424
2.94088,1.65643,-17.1592
2.94088,1.68903,-9.45209
2.94088,1.72164,-4.55225
2.94088,1.75425,-3.57608
2.94088,1.78686,-2.33336
2.94088,1.81947,-4.33045
2.94088,1.85208,-4.26421
2.94088,1.88469,-5.35333
2.94088,1.91729,-5.9133
2.94088,1.9499,-4.29561
2.94088,1.98251,-3.53391
2.94088,2.01512,-1.96006
2.94088,2.04773,-1.63984
2.94088,2.08034,-1.08373
2.94088,2.11295,-3.64695
2.94088,2.14556,-6.41079
2.94088,2.17816,-11.8217
2.94088,2.21077,-28.0583
2.94088,2.24338,-46.1846
2.94088,2.27599,-46.7484
2.94088,2.3086,-45.5937
2.94088,2.34121,-26.8326
2.94088,2.37382,-27.8117
2.97349,1.13469,-50.7169
2.97349,1.16729,-49.9406
2.97349,1.1999,-50.2667
2.97349,1.23251,-50.3627
2.97349,1.26512,-49.3064
2.97349,1.29773,-48.2455
2.97349,1.33034,-32.3963
2.97349,1.36295,-41.5852
2.97349,1.39556,-48.5587
2.97349,1.42816,-48.3422
2.97349,1.46077,-53.0174
2.97349,1.49338,-55.3465
2.97349,1.52599,-55.0171
2.97349,1.5586,-31.3798
2.97349,1.59121,-14.9662
2.97349,1.62382,-6.21008
2.97349,1.65643,-0.503164
2.97349,1.68903,2.42002
2.97349,1.72164,5.47429
2.97349,1.75425,7.41081
2.97349,1.78686,7.30079
2.97349,1.81947,6.17085
2.97349,1.85208,6.29269
2.97349,1.88469,5.30741
2.97349,1.91729,3.5722
2.97349,1.9499,3.19297
2.97349,1.98251,2.39942
2.97349,2.01512,1.2528
2.97349,2.04773,1.11073
2.97349,2.08034,-0.102207
2.97349,2.11295,-5.32351
2.97349,2.14556,-11.2297
2.97349,2.17816,-24.9579
2.97349,2.21077,-53.5995
2.97349,2.24338,-54.7625
2.97349,2.27599,-51.9925
2.97349,2.3086,-52.9458
2.97349,2.34121,-20.2933
2.97349,2.37382,-13.1821
3.00609,1.13469,-50.713
3.00609,1.16729,-50.4305
3.00609,1.1999,-50.6478
3.00609,1.23251,-50.8266
3.00609,1.26512,-49.6588
3.00609,1.29773,-44.7789
3.00609,1.33034,-25.3822
3.00609,1.36295,-25.3416
3.00609,1.39556,-22.8024
3.00609,1.42816,-44.844
3.00609,1.46077,-48.7472
3.00609,1.49338,-48.6052
3.00609,1.52599,-52.3479
3.00609,1.5586,-18.1839
3.00609,1.59121,-5.51741
3.00609,1.62382,0.504267
3.00609,1.65643,4.92276
3.00609,1.68903,7.75268
3.00609,1.72164,10.0969
3.00609,1.75425,11.8835
3.00609,1.78686,12.1386
3.00609,1.81947,11.1212
3.00609,1.85208,11.2285
3.00609,1.88469,9.83702
3.00609,1.91729,7.89374
3.00609,1.9499,6.22899
3.00609,1.98251,4.23363
3.00609,2.01512,1.64476
3.00609,2.04773,1.20502
3.00609,2.08034,-1.00954
3.00609,2.11295,-10.5543
3.00609,2.14556,-37.7403
3.00609,2.17816,-45.8809
3.00609,2.21077,-53.9355
3.00609,2.24338,-56.1841
3.00609,2.27599,-53.2752
3.00609,2.3086,-44.6019
3.00609,2.34121,-15.15
3.00609,2.37382,-6.79382
3.0387,1.13469,-49.3242
3.0387,1.16729,-50.1525
3.0387,1.1999,-49.6081
3.0387,1.23251,-48.3927
3.0387,1.26512,-48.6552
3.0387,1.29773,-48.4306
3.0387,1.33034,-27.5554
3.0387,1.36295,-22.5142
3.0387,1.39556,-24.4831
3.0387,1.42816,-48.3898
3.0387,1.46077,-49.4914
3.0387,1.49338,-46.9418
3.0387,1.52599,-48.6316
3.0387,1.5586,-20.3703
3.0387,1.59121,-6.71852
3.0387,1.62382,1.06149
3.0387,1.65643,6.29116
3.0387,1.68903,9.34673
3.0387,1.72164,11.3395
3.0387,1.75425,12.4074
3.0387,1.78686,12.4509
3.0387,1.81947,12.6426
3.0387,1.85208,12.3342
3.0387,1.88469,10.6846
3.0387,1.91729,8.45068
3.0387,1.9499,5.00644
3.0387,1.98251,1.53024
3.0387,2.01512,-2.14733
3.0387,2.04773,-4.64841
3.0387,2.08034,-7.09744
3.0387,2.11295,-23.1466
3.0387,2.14556,-50.1177
3.0387,2.17816,-46.3762
3.0387,2.21077,-53.0028
3.0387,2.24338,-54.4157
3.0387,2.27599,-53.7529
3.0387,2.3086,-33.1014
3.0387,2.34121,-16.0981
3.0387,2.37382,-8.98313
3.07131,1.13469,-46.7042
3.07131,1.16729,-50.3867
3.07131,1.1999,-48.1659
3.07131,1.23251,-47.2273
3.07131,1.26512,-46.819
3.07131,1.29773,-46.5959
3.07131,1.33034,-49.0323
3.07131,1.36295,-49.6786
3.07131,1.39556,-45.6664
3.07131,1.42816,-48.5978
3.07131,1.46077,-49.569
3.07131,1.49338,-48.3567
3.07131,1.52599,-47.4182
3.07131,1.5586,-21.4433
3.07131,1.59121,-7.37525
3.07131,1.62382,-1.00142
3.07131,1.65643,4.2107
3.07131,1.68903,6.7967
3.07131,1.72164,9.90595
3.07131,1.75425,9.8251
3.07131,1.78686,10.3645
3.07131,1.81947,10.6221
3.07131,1.85208,9.50261
3.07131,1.88469,7.39339
3.07131,1.91729,4.8052
3.07131,1.9499,-4.46129
3.07131,1.98251,-6.75954
3.07131,2.01512,-16.1959
3.07131,2.04773,-14.5905
3.07131,2.08034,-16.4137
3.07131,2.11295,-23.5405
3.07131,2.14556,-42.907
3.07131,2.17816,-45.9818
3.07131,2.21077,-48.0598
3.07131,2.24338,-48.5655
3.07131,2.27599,-49.5408
3.07131,2.3086,-32.1212
3.07131,2.34121,-21.1166
3.07131,2.37382,-14.4224
3.10392,1.13469,-53.8782
3.10392,1.16729,-51.835
3.10392,1.1999,-50.6021
3.10392,1.23251,-49.3676
3.10392,1.26512,-48.8611
3.10392,1.29773,-49.7419
3.10392,1.33034,-51.0751
3.10392,1.36295,-51.876
3.10392,1.39556,-49.8431
3.10392,1.42816,-50.1237
3.10392,1.46077,-50.632
3.10392,1.49338,-47.5253
3.10392,1.52599,-49.0165
3.10392,1.5586,-22.6246
3.10392,1.59121,-16.3415
3.10392,1.62382,-7.50748
3.10392,1.65643,-2.31452
3.10392,1.68903,1.05444
3.10392,1.72164,4.36758
3.10392,1.75425,4.71082
3.10392,1.78686,4.58369
3.10392,1.81947,5.51252
3.10392,1.85208,5.01912
3.10392,1.88469,0.775131
3.10392,1.91729,-2.39472
3.10392,1.9499,-8.7191
3.10392,1.98251,-19.8759
3.10392,2.01512,-30.2341
3.10392,2.04773,-23.2221
3.10392,2.08034,-14.4785
3.10392,2.11295,-11.1239
3.10392,2.14556,-20.6825
3.10392,2.17816,-45.9328
3.10392,2.21077,-53.7991
3.10392,2.24338,-56.275
3.10392,2.27599,-49.1828
3.10392,2.3086,-24.2201
3.10392,2.34121,-20.6837
3.10392,2.37382,-17.1461
3.13653,1.13469,-50.4897
3.13653,1.16729,-51.066
3.13653,1.1999,-49.6736
3.13653,1.23251,-48.7568
3.13653,1.26512,-48.517
3.13653,1.29773,-49.3288
3.13653,1.33034,-50.8955
3.13653,1.36295,-51.6554
3.13653,1.39556,-48.8963
3.13653,1.42816,-49.7232
3.13653,1.46077,-50.5835
3.13653,1.49338,-49.2216
3.13653,1.52599,-28.0782
3.13653,1.5586,-12.8868
3.13653,1.59121,-10.4727
3.13653,1.62382,-10.6111
3.13653,1.65643,-7.02267
3.13653,1.68903,-5.79202
3.13653,1.72164,-4.17093
3.13653,1.75425,-3.37178
3.13653,1.78686,-4.65076
3.13653,1.81947,-5.17547
3.13653,1.85208,-7.80116
3.13653,1.88469,-20.4167
3.13653,1.91729,-21.1266
3.13653,1.9499,-46.7314
3.13653,1.98251,-46.0944
3.13653,2.01512,-22.4536
3.13653,2.04773,-11.3715
3.13653,2.08034,-7.87201
3.13653,2.11295,-7.1914
3.13653,2.14556,-16.4131
3.13653,2.17816,-46.7646
3.13653,2.21077,-50.7871
3.13653,2.24338,-51.5897
3.13653,2.27599,-48.7837
3.13653,2.3086,-27.1846
3.13653,2.34121,-20.8347
3.13653,2.37382,-19.9165
3.16914,1.13469,-49.6628
3.16914,1.16729,-51.5979
3.16914,1.1999,-49.9699
3.16914,1.23251,-48.3015
3.16914,1.26512,-47.7501
3.16914,1.29773,-49.0007
3.16914,1.33034,-50.5136
3.16914,1.36295,-51.1032
3.16914,1.39556,-48.2531
3.16914,1.42816,-49.007
3.16914,1.46077,-42.1136
3.16914,1.49338,-45.3669
3.16914,1.52599,-18.296
3.16914,1.5586,-9.37014
3.16914,1.59121,-6.08158
3.16914,1.62382,-5.29407
3.16914,1.65643,-1.97115
3.16914,1.68903,-2.44399
3.16914,1.72164,-0.639903
3.16914,1.75425,-4.47949
3.16914,1.78686,-0.318852
3.16914,1.81947,-3.88434
3.16914,1.85208,-11.2531
3.16914,1.88469,-14.9147
3.16914,1.91729,-35.8493
3.16914,1.9499,-44.985
3.16914,1.98251,-23.7073
3.16914,2.01512,-14.1703
3.16914,2.04773,-8.63163
3.16914,2.08034,-6.65702
3.16914,2.11295,-9.15553
3.16914,2.14556,-21.8923
3.16914,2.17816,-44.6339
3.16914,2.21077,-47.9331
3.16914,2.24338,-48.9939
3.16914,2.27599,-49.7275
3.16914,2.3086,-36.3435
3.16914,2.34121,-32.3828
3.16914,2.37382,-31.399
3.20175,1.13469,-54.7105
3.20175,1.16729,-53.6426
3.20175,1.1999,-54.0806
3.20175,1.23251,-55.0177
3.20175,1.26512,-50.6141
3.20175,1.29773,-55.0766
3.20175,1.33034,-57.4964
3.20175,1.36295,-55.1141
3.20175,1.39556,-57.0886
3.20175,1.42816,-31.537
3.20175,1.46077,-23.5981
3.20175,1.49338,-51.8528
3.20175,1.52599,-19.048
3.20175,1.5586,-9.61089
3.20175,1.59121,-5.95135
3.20175,1.62382,0.464639
3.20175,1.65643,4.73076
3.20175,1.68903,7.02635
3.20175,1.72164,8.69513
3.20175,1.75425,8.88872
3.20175,1.78686,9.78038
3.20175,1.81947,7.76123
3.20175,1.85208,2.45026
3.20175,1.88469,0.8919
3.20175,1.91729,-6.16307
3.20175,1.9499,-20.8697
3.20175,1.98251,-9.9901
3.20175,2.01512,-11.4638
3.20175,2.04773,-10.0569
3.20175,2.08034,-11.244
3.20175,2.11295,-16.6379
3.20175,2.14556,-29.2405
3.20175,2.17816,-44.9759
3.20175,2.21077,-49.4694
3.20175,2.24338,-51.8973
3.20175,2.27599,-51.2369
3.20175,2.3086,-49.8269
3.20175,2.34121,-53.1361
3.20175,2.37382,-48.0219
3.23436,1.13469,-50.4991
3.23436,1.16729,-50.4091
3.23436,1.1999,-49.998
3.23436,1.23251,-48.8295
3.23436,1.26512,-48.1483
3.23436,1.29773,-48.1063
3.23436,1.33034,-48.5428
3.23436,1.36295,-48.085
3.23436,1.39556,-44.9592
3.23436,1.42816,-24.3849
3.23436,1.46077,-22.244
3.23436,1.49338,-36.7537
3.23436,1.52599,-20.3323
3.23436,1.5586,-5.71744
3.23436,1.59121,1.732
3.23436,1.62382,6.83225
3.23436,1.65643,10.0579
3.23436,1.68903,11.7576
3.23436,1.72164,12.7432
3.23436,1.75425,13.0336
3.23436,1.78686,13.7192
3.23436,1.81947,12.392
3.23436,1.85208,9.96903
3.23436,1.88469,6.48408
3.23436,1.91729,2.4101
3.23436,1.9499,-1.8062
3.23436,1.98251,-6.0645
3.23436,2.01512,-8.85603
3.23436,2.04773,-12.3577
3.23436,2.08034,-17.8406
3.23436,2.11295,-27.3002
3.23436,2.14556,-48.6902
3.23436,2.17816,-45.9248
3.23436,2.21077,-48.5643
3.23436,2.24338,-48.3451
3.23436,2.27599,-45.6492
3.23436,2.3086,-48.6502
3.23436,2.34121,-49.089
3.23436,2.37382,-47.5044
3.26696,1.13469,-45.2697
3.26696,1.16729,-48.814
3.26696,1.1999,-48.0538
3.26696,1.23251,-46.2797
3.26696,1.26512,-46.4919
3.26696,1.29773,-47.6804
3.26696,1.33034,-43.4158
3.26696,1.36295,-45.7546
3.26696,1.39556,-40.0284
3.26696,1.42816,-43.2375
3.26696,1.46077,-36.3631
3.26696,1.49338,-43.2693
3.26696,1.52599,-18.5669
3.26696,1.5586,-4.43312
3.26696,1.59121,2.76562
3.26696,1.62382,9.70239
3.26696,1.65643,12.3661
3.26696,1.68903,13.813
3.26696,1.72164,14.9404
3.26696,1.75425,15.9078
3.26696,1.78686,15.9949
3.26696,1.81947,14.7365
3.26696,1.85208,12.6654
3.26696,1.88469,8.5924
3.26696,1.91729,2.21569
3.26696,1.9499,-11.1127
3.26696,1.98251,-18.8243
3.26696,2.01512,-42.6
3.26696,2.04773,-43.262
3.26696,2.08034,-42.5813
3.26696,2.11295,-43.9018
3.26696,2.14556,-42.9389
3.26696,2.17816,-43.0985
3.26696,2.21077,-26.1979
3.26696,2.24338,-26.3563
3.26696,2.27599,-25.3558
3.26696,2.3086,-46.7283
3.26696,2.34121,-47.6956
3.26696,2.37382,-47.8491
3.29957,1.13469,-43.2358
3.29957,1.16729,-45.6896
3.29957,1.1999,-44.9786
3.29957,1.23251,-45.0116
3.29957,1.26512,-44.9098
3.29957,1.29773,-44.9786
3.29957,1.33034,-42.8979
3.29957,1.36295,-43.0716
3.29957,1.39556,-39.7129
3.29957,1.42816,-41.0349
3.29957,1.46077,-41.3792
3.29957,1.49338,-40.8017
3.29957,1.52599,-28.001
3.29957,1.5586,-5.79727
3.29957,1.59121,3.67309
3.29957,1.62382,10.1448
3.29957,1.65643,13.2339
3.29957,1.68903,14.6809
3.29957,1.72164,15.7171
3.29957,1.75425,16.2446
3.29957,1.78686,15.9794
3.29957,1.81947,14.5596
3.29957,1.85208,10.9222
3.29957,1.88469,4.45884
3.29957,1.91729,-5.41039
3.29957,1.9499,-34.2205
3.29957,1.98251,-50.352
3.29957,2.01512,-28.4074
3.29957,2.04773,-27.2986
3.29957,2.08034,-20.7097
3.29957,2.11295,-18.7368
3.29957,2.14556,-14.5621
3.29957,2.17816,-12.7508
3.29957,2.21077,-12.1128
3.29957,2.24338,-14.6873
3.29957,2.27599,-20.3718
3.29957,2.3086,-49.8227
3.29957,2.34121,-55.1538
3.29957,2.37382,-54.4171
3.33218,1.13469,-41.6288
3.33218,1.16729,-47.1253
3.33218,1.1999,-47.5883
3.33218,1.23251,-47.3767
3.33218,1.26512,-47.7749
3.33218,1.29773,-48.9628
3.33218,1.33034,-47.3802
3.33218,1.36295,-47.3258
3.33218,1.39556,-43.4147
3.33218,1.42816,-43.6038
3.33218,1.46077,-45.1614
3.33218,1.49338,-43.0116
3.33218,1.52599,-45.7166
3.33218,1.5586,-7.74644
3.33218,1.59121,0.471159
3.33218,1.62382,8.28452
3.33218,1.65643,11.8008
3.33218,1.68903,14.5965
3.33218,1.72164,15.5407
3.33218,1.75425,15.3201
3.33218,1.78686,14.8129
3.33218,1.81947,11.9514
3.33218,1.85208,6.0457
3.33218,1.88469,-2.55796
3.33218,1.91729,-18.2146
3.33218,1.9499,-31.0517
3.33218,1.98251,-11.4085
3.33218,2.01512,-3.38367
3.33218,2.04773,-3.3612
3.33218,2.08034,-3.26128
3.33218,2.11295,-3.38019
3.33218,2.14556,-2.89651
3.33218,2.17816,-4.06492
3.33218,2.21077,-6.34837
3.33218,2.24338,-12.4177
3.33218,2.27599,-21.5449
3.33218,2.3086,-53.3958
3.33218,2.34121,-55.4646
3.33218,2.37382,-53.1918
3.36479,1.13469,-45.3808
3.36479,1.16729,-44.5258
3.36479,1.1999,-51.46
3.36479,1.23251,-54.6146
3.36479,1.26512,-50.9405
3.36479,1.29773,-55.8655
3.36479,1.33034,-58.5389
3.36479,1.36295,-26.2492
3.36479,1.39556,-56.2552
3.36479,1.42816,-41.3296
3.36479,1.46077,-55.199
3.36479,1.49338,-48.425
3.36479,1.52599,-55.9565
3.36479,1.5586,-13.0994
3.36479,1.59121,-2.42564
3.36479,1.62382,4.33552
3.36479,1.65643,9.16317
3.36479,1.68903,12.7219
3.36479,1.72164,13.4509
3.36479,1.75425,13.8865
3.36479,1.78686,12.8546
3.36479,1.81947,8.98163
3.36479,1.85208,2.97882
3.36479,1.88469,-7.82176
3.36479,1.91729,-16.2065
3.36479,1.9499,-6.72437
3.36479,1.98251,-2.42245
3.36479,2.01512,1.41907
3.36479,2.04773,1.60819
3.36479,2.08034,-0.429749
3.36479,2.11295,-2.38487
3.36479,2.14556,-3.12146
3.36479,2.17816,-3.24895
3.36479,2.21077,-8.343
3.36479,2.24338,-19.5856
3.36479,2.27599,-35.2071
3.36479,2.3086,-53.2811
3.36479,2.34121,-56.2735
3.36479,2.37382,-53.5198
3.3974,1.13469,-43.4912
3.3974,1.16729,-40.0927
3.3974,1.1999,-44.6918
3.3974,1.23251,-45.0551
3.3974,1.26512,-46.4774
3.3974,1.29773,-47.6384
3.3974,1.33034,-19.1917
3.3974,1.36295,-6.08979
3.3974,1.39556,-5.02958
3.3974,1.42816,-9.88572
3.3974,1.46077,-28.3301
3.3974,1.49338,-47.7576
3.3974,1.52599,-50.4046
3.3974,1.5586,-23.495
3.3974,1.59121,-5.66657
3.3974,1.62382,-0.746547
3.3974,1.65643,3.28788
3.3974,1.68903,6.64645
3.3974,1.72164,8.18479
3.3974,1.75425,9.32872
3.3974,1.78686,7.44381
3.3974,1.81947,3.91872
3.3974,1.85208,0.548688
3.3974,1.88469,-1.61324
3.3974,1.91729,-2.57378
3.3974,1.9499,0.296056
3.3974,1.98251,2.40291
3.3974,2.01512,3.54749
