x,y,z
2.69606,1.83132,0.14628
2.69606,1.84437,0.368449
2.69606,1.85741,0.368449
2.69606,1.87045,0.325256
2.69606,1.8835,0.325256
2.69606,1.89654,0.0880646
2.69606,1.90958,0.269361
2.69606,1.92263,0.234629
2.69606,1.93567,0.234629
2.69606,1.94871,0.188762
2.69606,1.96176,0.22304
2.69606,1.9748,0.151321
2.69606,1.98784,0.05684
2.69606,2.00089,0.0041225
2.69606,2.01393,0.0041225
2.69606,2.02698,4e-06
2.69606,2.04002,1e-06
2.69606,2.05306,8.1e-05
2.69606,2.06611,8.1e-05
2.69606,2.07915,3.66667e-06
2.69606,2.09219,3.66667e-06
2.69606,2.10524,1.18e-05
2.69606,2.11828,1e-06
2.69606,2.13132,1e-06
2.69606,2.14437,1e-06
2.69606,2.15741,9e-06
2.69606,2.17045,9e-06
2.69606,2.1835,4e-06
2.69606,2.19654,4e-06
2.69606,2.20958,7.75e-06
2.69606,2.22263,4e-06
2.69606,2.23567,4e-06
2.69606,2.24871,1e-06
2.69606,2.26176,1.6e-05
2.69606,2.2748,6.5e-06
2.69606,2.28784,6.5e-06
2.69606,2.30089,7.75e-06
2.69606,2.31393,1e-05
2.69606,2.32698,2.5e-06
2.69606,2.34002,2.5e-06
2.69606,2.35306,1.45e-05
2.69606,2.36611,4e-06
2.7091,1.14002,0.351247
2.7091,1.15306,0.351247
2.7091,1.16611,0.335914
2.7091,1.17915,0.286225
2.7091,1.19219,0.241081
2.7091,1.20524,0.091204
2.7091,1.21828,0.05545
2.7091,1.23132,0.05545
2.7091,1.24437,0.002304
2.7091,1.25741,0.002304
2.7091,1.27045,0.00015075
2.7091,1.2835,0.00015075
2.7091,1.29654,4e-06
2.7091,1.30958,4e-06
2.7091,1.32263,5.85e-05
2.7091,1.33567,5.85e-05
2.7091,1.34871,1e-06
2.7091,1.36176,1e-06
2.7091,1.3748,2.5e-06
2.7091,1.38784,2.5e-06
2.7091,1.40089,1e-06
2.7091,1.41393,1e-06
2.7091,1.42698,1e-06
2.7091,1.44002,1e-06
2.7091,1.45306,1e-06
2.7091,1.46611,4e-06
2.7091,1.47915,4e-06
2.7091,1.49219,8.5e-06
2.7091,1.50524,8.5e-06
2.7091,1.51828,3e-06
2.7091,1.53132,3e-06
2.7091,1.54437,1.6e-05
2.7091,1.55741,0.0019125
2.7091,1.57045,0.014976
2.7091,1.5835,0.0351245
2.7091,1.59654,0.0351245
2.7091,1.60958,0.051076
2.7091,1.62263,0.051076
2.7091,1.63567,0.115117
2.7091,1.64871,0.10428
2.7091,1.66176,0.10428
2.7091,1.6748,0.272833
2.7091,1.68784,0.272833
2.7091,1.70089,0.235225
2.7091,1.71393,0.235225
2.7091,1.72698,0.308529
2.7091,1.74002,0.308529
2.7091,1.75306,0.308529
2.7091,1.76611,0.09645
2.7091,1.77915,0.09645
2.7091,1.79219,0.09645
2.7091,1.80524,0.159907
2.7091,1.81828,0.126563
2.7091,1.83132,0.126563
2.7091,1.84437,0.279469
2.7091,1.85741,0.279469
2.7091,1.87045,0.273529
2.7091,1.8835,0.273529
2.7091,1.89654,0.316516
2.7091,1.90958,0.316516
2.7091,1.92263,0.263817
2.7091,1.93567,0.263817
2.7091,1.94871,0.263817
2.7091,1.96176,0.1936
2.7091,1.9748,0.1936
2.7091,1.98784,0.150544
2.7091,2.00089,0.016384
2.7091,2.01393,0.016384
2.7091,2.02698,4e-06
2.7091,2.04002,1e-06
2.7091,2.05306,8.1e-05
2.7091,2.06611,8.1e-05
2.7091,2.07915,6.33333e-06
2.7091,2.09219,6.33333e-06
2.7091,2.10524,1e-06
2.7091,2.11828,1e-06
2.7091,2.13132,1e-06
2.7091,2.14437,1e-06
2.7091,2.15741,9e-06
2.7091,2.17045,9e-06
2.7091,2.1835,2.5e-06
2.7091,2.19654,2.5e-06
2.7091,2.20958,4e-06
2.7091,2.22263,4e-06
2.7091,2.23567,4e-06
2.7091,2.24871,1e-06
2.7091,2.26176,1.6e-05
2.7091,2.2748,7.33333e-06
2.7091,2.28784,7.33333e-06
2.7091,2.30089,1e-06
2.7091,2.31393,1e-06
2.7091,2.32698,2.5e-06
2.7091,2.34002,9e-06
2.7091,2.35306,9e-06
2.7091,2.36611,4e-06
2.72215,1.14002,0.411714
2.72215,1.15306,0.411714
2.72215,1.16611,0.394384
2.72215,1.17915,0.294998
2.72215,1.19219,0.2401
2.72215,1.20524,0.081325
2.72215,1.21828,0.035721
2.72215,1.23132,0.035721
2.72215,1.24437,7.25e-05
2.72215,1.25741,7.25e-05
2.72215,1.27045,1.075e-05
2.72215,1.2835,1.075e-05
2.72215,1.29654,1e-06
2.72215,1.30958,4e-06
2.72215,1.32263,5.85e-05
2.72215,1.33567,5.85e-05
2.72215,1.34871,1e-06
2.72215,1.36176,1e-06
2.72215,1.3748,2.5e-06
2.72215,1.38784,2.5e-06
2.72215,1.40089,1e-06
2.72215,1.41393,1e-06
2.72215,1.42698,1e-06
2.72215,1.44002,1e-06
2.72215,1.45306,1e-06
2.72215,1.46611,4e-06
2.72215,1.47915,4e-06
2.72215,1.49219,1e-06
2.72215,1.50524,8.5e-06
2.72215,1.51828,6.4e-05
2.72215,1.53132,6.4e-05
2.72215,1.54437,1.6e-05
2.72215,1.55741,0.012321
2.72215,1.57045,0.035721
2.72215,1.5835,0.048841
2.72215,1.59654,0.048841
2.72215,1.60958,0.200704
2.72215,1.62263,0.0361505
2.72215,1.63567,0.0765425
2.72215,1.64871,0.020978
2.72215,1.66176,0.020978
2.72215,1.6748,0.177564
2.72215,1.68784,0.177564
2.72215,1.70089,0.099856
2.72215,1.71393,0.092178
2.72215,1.72698,0.2173
2.72215,1.74002,0.2173
2.72215,1.75306,0.05058
2.72215,1.76611,0.091809
2.72215,1.77915,0.075925
2.72215,1.79219,0.075925
2.72215,1.80524,0.170765
2.72215,1.81828,0.156821
2.72215,1.83132,0.156821
2.72215,1.84437,0.308025
2.72215,1.85741,0.308025
2.72215,1.87045,0.426092
2.72215,1.8835,0.426092
2.72215,1.89654,0.54925
2.72215,1.90958,0.2704
2.72215,1.92263,0.407494
2.72215,1.93567,0.407494
2.72215,1.94871,0.272484
2.72215,1.96176,0.177463
2.72215,1.9748,0.248004
2.72215,1.98784,0.194131
2.72215,2.00089,0.0349645
2.72215,2.01393,0.0349645
2.72215,2.02698,4e-06
2.72215,2.04002,1e-06
2.72215,2.05306,8.1e-05
2.72215,2.06611,8.1e-05
2.72215,2.07915,3.66667e-06
2.72215,2.09219,3.66667e-06
2.72215,2.10524,1.6e-05
2.72215,2.11828,1e-06
2.72215,2.13132,1e-06
2.72215,2.14437,1e-06
2.72215,2.15741,9e-06
2.72215,2.17045,9e-06
2.72215,2.1835,2.5e-06
2.72215,2.19654,2.5e-06
2.72215,2.20958,1.6e-05
2.72215,2.22263,4e-06
2.72215,2.23567,4e-06
2.72215,2.24871,1e-06
2.72215,2.26176,1.6e-05
2.72215,2.2748,5.66667e-06
2.72215,2.28784,5.66667e-06
2.72215,2.30089,1.6e-05
2.72215,2.31393,1e-06
2.72215,2.32698,1e-05
2.72215,2.34002,1e-05
2.72215,2.35306,1.6e-05
2.72215,2.36611,4e-06
2.73519,1.14002,0.572464
2.73519,1.15306,0.446714
2.73519,1.16611,0.32224
2.73519,1.17915,0.327886
2.73519,1.19219,0.200362
2.73519,1.20524,0.0871012
2.73519,1.21828,0.028401
2.73519,1.23132,0.021554
2.73519,1.24437,0.0019865
2.73519,1.25741,0.0005625
2.73519,1.27045,5e-06
2.73519,1.2835,1e-06
2.73519,1.29654,1e-06
2.73519,1.30958,3e-06
2.73519,1.32263,3.1e-05
2.73519,1.33567,1e-06
2.73519,1.34871,1e-06
2.73519,1.36176,1e-06
2.73519,1.3748,2.5e-06
2.73519,1.38784,1e-06
2.73519,1.40089,1e-06
2.73519,1.41393,1e-06
2.73519,1.42698,1e-06
2.73519,1.44002,1e-06
2.73519,1.45306,1e-06
2.73519,1.46611,2.5e-06
2.73519,1.47915,1e-06
2.73519,1.49219,1e-06
2.73519,1.50524,0.00726175
2.73519,1.51828,0.008191
2.73519,1.53132,0.0658125
2.73519,1.54437,0.0767943
2.73519,1.55741,0.071025
2.73519,1.57045,0.0881545
2.73519,1.5835,0.092911
2.73519,1.59654,0.20978
2.73519,1.60958,0.200704
2.73519,1.62263,0.124042
2.73519,1.63567,0.1011
2.73519,1.64871,0.1296
2.73519,1.66176,0.149913
2.73519,1.6748,0.092064
2.73519,1.68784,0.134009
2.73519,1.70089,0.099856
2.73519,1.71393,0.0478887
2.73519,1.72698,0.0989676
2.73519,1.74002,0.03965
2.73519,1.75306,0.05058
2.73519,1.76611,0.091809
2.73519,1.77915,0.0851912
2.73519,1.79219,0.200704
2.73519,1.80524,0.28434
2.73519,1.81828,0.269891
2.73519,1.83132,0.391876
2.73519,1.84437,0.428646
2.73519,1.85741,0.301401
2.73519,1.87045,0.540002
2.73519,1.8835,0.594441
2.73519,1.89654,0.54925
2.73519,1.90958,0.58046
2.73519,1.92263,0.385869
2.73519,1.93567,0.297658
2.73519,1.94871,0.272484
2.73519,1.96176,0.177463
2.73519,1.9748,0.242663
2.73519,1.98784,0.12375
2.73519,2.00089,0.030757
2.73519,2.01393,0.0007565
2.73519,2.02698,1e-05
2.73519,2.04002,8.5e-06
2.73519,2.05306,3.76667e-05
2.73519,2.06611,1.6e-05
2.73519,2.07915,1.02e-05
2.73519,2.09219,1.6e-05
2.73519,2.10524,1.6e-05
2.73519,2.11828,6e-06
2.73519,2.13132,1.1e-05
2.73519,2.14437,1.6e-05
2.73519,2.15741,1.25e-05
2.73519,2.17045,1.25e-05
2.73519,2.1835,6.25e-06
2.73519,2.19654,1.6e-05
2.73519,2.20958,1.6e-05
2.73519,2.22263,1e-05
2.73519,2.23567,1.6e-05
2.73519,2.24871,8.5e-06
2.73519,2.26176,1.6e-05
2.73519,2.2748,8.4e-06
2.73519,2.28784,1.6e-05
2.73519,2.30089,1.6e-05
2.73519,2.31393,1.45e-05
2.73519,2.32698,9.25e-06
2.73519,2.34002,9.25e-06
2.73519,2.35306,1.6e-05
2.73519,2.36611,1.2e-05
2.74823,1.14002,0.494697
2.74823,1.15306,0.332929
2.74823,1.16611,0.331218
2.74823,1.17915,0.228732
2.74823,1.19219,0.135892
2.74823,1.20524,0.030407
2.74823,1.21828,0.00523667
2.74823,1.23132,0.0014425
2.74823,1.24437,1.1e-05
2.74823,1.25741,4e-06
2.74823,1.27045,8e-06
2.74823,1.2835,4e-06
2.74823,1.29654,4e-06
2.74823,1.30958,4e-06
2.74823,1.32263,4.12e-05
2.74823,1.33567,4e-06
2.74823,1.34871,4e-06
2.74823,1.36176,2e-06
2.74823,1.3748,3.25e-06
2.74823,1.38784,4e-06
2.74823,1.40089,4e-06
2.74823,1.41393,2.725e-05
2.74823,1.42698,4e-06
2.74823,1.44002,1.6e-06
2.74823,1.45306,0.001709
2.74823,1.46611,0.000393667
2.74823,1.47915,0.0150365
2.74823,1.49219,0.0150365
2.74823,1.50524,0.0704703
2.74823,1.51828,0.036864
2.74823,1.53132,0.101485
2.74823,1.54437,0.0609205
2.74823,1.55741,0.115122
2.74823,1.57045,0.146572
2.74823,1.5835,0.098865
2.74823,1.59654,0.096157
2.74823,1.60958,0.161604
2.74823,1.62263,0.0653525
2.74823,1.63567,0.066649
2.74823,1.64871,0.0496617
2.74823,1.66176,0.108241
2.74823,1.6748,0.0487453
2.74823,1.68784,0.08194
2.74823,1.70089,0.073984
2.74823,1.71393,0.0511645
2.74823,1.72698,0.0937873
2.74823,1.74002,0.137641
2.74823,1.75306,0.201601
2.74823,1.76611,0.21904
2.74823,1.77915,0.185815
2.74823,1.79219,0.3025
2.74823,1.80524,0.383414
2.74823,1.81828,0.298795
2.74823,1.83132,0.736062
2.74823,1.84437,0.899673
2.74823,1.85741,0.967578
2.74823,1.87045,1.10448
2.74823,1.8835,1.1321
2.74823,1.89654,1.01132
2.74823,1.90958,0.79713
2.74823,1.92263,0.549596
2.74823,1.93567,0.4489
2.74823,1.94871,0.353858
2.74823,1.96176,0.237555
2.74823,1.9748,0.231657
2.74823,1.98784,0.109868
2.74823,2.00089,0.0308443
2.74823,2.01393,1.3e-05
2.74823,2.02698,2.5e-06
2.74823,2.04002,1e-06
2.74823,2.05306,4.1e-05
2.74823,2.06611,1e-06
2.74823,2.07915,3.66667e-06
2.74823,2.09219,1e-06
2.74823,2.10524,1e-06
2.74823,2.11828,1e-06
2.74823,2.13132,1e-06
2.74823,2.14437,1e-06
2.74823,2.15741,5e-06
2.74823,2.17045,5e-06
2.74823,2.1835,2.5e-06
2.74823,2.19654,1e-06
2.74823,2.20958,1e-06
2.74823,2.22263,2e-06
2.74823,2.23567,1e-06
2.74823,2.24871,1e-06
2.74823,2.26176,1.1e-05
2.74823,2.2748,3.75e-06
2.74823,2.28784,1e-06
2.74823,2.30089,7e-06
2.74823,2.31393,1e-06
2.74823,2.32698,2.2e-06
2.74823,2.34002,1e-06
2.74823,2.35306,6e-06
2.74823,2.36611,6.5e-06
2.76128,1.14002,0.494697
2.76128,1.15306,0.332929
2.76128,1.16611,0.24929
2.76128,1.17915,0.149398
2.76128,1.19219,0.149398
2.76128,1.20524,0.013273
2.76128,1.21828,0.006224
2.76128,1.23132,0.0016
2.76128,1.24437,4e-06
2.76128,1.25741,4e-06
2.76128,1.27045,9e-06
2.76128,1.2835,9e-06
2.76128,1.29654,4e-06
2.76128,1.30958,4e-06
2.76128,1.32263,5.85e-05
2.76128,1.33567,5.85e-05
2.76128,1.34871,4e-06
2.76128,1.36176,1e-06
2.76128,1.3748,4e-06
2.76128,1.38784,4e-06
2.76128,1.40089,4e-06
2.76128,1.41393,0.001369
2.76128,1.42698,0.001369
2.76128,1.44002,1.7e-05
2.76128,1.45306,0.010609
2.76128,1.46611,0.002601
2.76128,1.47915,0.002601
2.76128,1.49219,0.072461
2.76128,1.50524,0.117881
2.76128,1.51828,0.0799445
2.76128,1.53132,0.0799445
2.76128,1.54437,0.0078385
2.76128,1.55741,0.073069
2.76128,1.57045,0.041905
2.76128,1.5835,0.042874
2.76128,1.59654,0.042874
2.76128,1.60958,0.161604
2.76128,1.62263,0.020736
2.76128,1.63567,0.047961
2.76128,1.64871,0.009604
2.76128,1.66176,0.009604
2.76128,1.6748,0.0163967
2.76128,1.68784,0.0163967
2.76128,1.70089,0.073984
2.76128,1.71393,0.027145
2.76128,1.72698,0.115898
2.76128,1.74002,0.115898
2.76128,1.75306,0.201601
2.76128,1.76611,0.21904
2.76128,1.77915,0.205092
2.76128,1.79219,0.205092
2.76128,1.80524,0.616225
2.76128,1.81828,0.535875
2.76128,1.83132,0.535875
2.76128,1.84437,1.24213
2.76128,1.85741,1.24213
2.76128,1.87045,1.32941
2.76128,1.8835,1.32941
2.76128,1.89654,1.01132
2.76128,1.90958,0.964673
2.76128,1.92263,0.812095
2.76128,1.93567,0.812095
2.76128,1.94871,0.353858
2.76128,1.96176,0.237555
2.76128,1.9748,0.337137
2.76128,1.98784,0.136737
2.76128,2.00089,0.027225
2.76128,2.01393,0.027225
2.76128,2.02698,4e-06
2.76128,2.04002,1e-06
2.76128,2.05306,8.1e-05
2.76128,2.06611,8.1e-05
2.76128,2.07915,3.66667e-06
2.76128,2.09219,3.66667e-06
2.76128,2.10524,1e-06
2.76128,2.11828,1e-06
2.76128,2.13132,1e-06
2.76128,2.14437,1e-06
2.76128,2.15741,1.7e-05
2.76128,2.17045,9e-06
2.76128,2.1835,2e-06
2.76128,2.19654,2e-06
2.76128,2.20958,1e-06
2.76128,2.22263,4e-06
2.76128,2.23567,4e-06
2.76128,2.24871,1e-06
2.76128,2.26176,1.6e-05
2.76128,2.2748,0.0009852
2.76128,2.28784,0.0013025
2.76128,2.30089,0.0013025
2.76128,2.31393,1e-06
2.76128,2.32698,2e-06
2.76128,2.34002,2e-06
2.76128,2.35306,1.6e-05
2.76128,2.36611,5.2e-06
2.77432,1.14002,0.353633
2.77432,1.15306,0.32834
2.77432,1.16611,0.172034
2.77432,1.17915,0.0842355
2.77432,1.19219,0.03866
2.77432,1.20524,0.006466
2.77432,1.21828,0.00095375
2.77432,1.23132,2.6e-05
2.77432,1.24437,1e-05
2.77432,1.25741,1.6e-05
2.77432,1.27045,1.04e-05
2.77432,1.2835,1.6e-05
2.77432,1.29654,1.6e-05
2.77432,1.30958,1e-05
2.77432,1.32263,5.85e-05
2.77432,1.33567,1.6e-05
2.77432,1.34871,1.6e-05
2.77432,1.36176,6e-06
2.77432,1.3748,1e-05
2.77432,1.38784,1.6e-05
2.77432,1.40089,1.6e-05
2.77432,1.41393,0.00468167
2.77432,1.42698,0.0001625
2.77432,1.44002,0.0007908
2.77432,1.45306,0.0163057
2.77432,1.46611,0.0159945
2.77432,1.47915,0.047524
2.77432,1.49219,0.072461
2.77432,1.50524,0.132931
2.77432,1.51828,0.111117
2.77432,1.53132,0.101455
2.77432,1.54437,0.053309
2.77432,1.55741,0.0709697
2.77432,1.57045,0.0545625
2.77432,1.5835,0.0330447
2.77432,1.59654,0.027225
2.77432,1.60958,0.02925
2.77432,1.62263,0.024378
2.77432,1.63567,0.0361435
2.77432,1.64871,0.015651
2.77432,1.66176,0.019321
2.77432,1.6748,0.0218222
2.77432,1.68784,0.042849
2.77432,1.70089,0.055012
2.77432,1.71393,0.074565
2.77432,1.72698,0.185654
2.77432,1.74002,0.100973
2.77432,1.75306,0.1936
2.77432,1.76611,0.278045
2.77432,1.77915,0.40162
2.77432,1.79219,0.365725
2.77432,1.80524,0.88155
2.77432,1.81828,0.633003
2.77432,1.83132,1.00058
2.77432,1.84437,1.45185
2.77432,1.85741,1.0153
2.77432,1.87045,1.41084
2.77432,1.8835,0.722941
2.77432,1.89654,0.614656
2.77432,1.90958,1.07999
2.77432,1.92263,0.741311
2.77432,1.93567,0.697581
2.77432,1.94871,0.332938
2.77432,1.96176,0.177241
2.77432,1.9748,0.138342
2.77432,1.98784,0.0404
2.77432,2.00089,0.00660175
2.77432,2.01393,1e-06
2.77432,2.02698,2e-06
2.77432,2.04002,1e-06
2.77432,2.05306,4.1e-05
2.77432,2.06611,9e-06
2.77432,2.07915,1.01667e-05
2.77432,2.09219,0.00132367
2.77432,2.10524,0.014852
2.77432,2.11828,0.0232823
2.77432,2.13132,0.0361456
2.77432,2.14437,0.113498
2.77432,2.15741,0.0878712
2.77432,2.17045,0.110604
2.77432,2.1835,0.0780393
2.77432,2.19654,0.16191
2.77432,2.20958,0.142226
2.77432,2.22263,0.0876457
2.77432,2.23567,0.0935905
2.77432,2.24871,0.0451103
2.77432,2.26176,0.0206472
2.77432,2.2748,0.0103425
2.77432,2.28784,0.0141247
2.77432,2.30089,0.00251375
2.77432,2.31393,3.6e-05
2.77432,2.32698,7.5e-06
2.77432,2.34002,8e-06
2.77432,2.35306,1.3e-05
2.77432,2.36611,9.625e-06
2.78736,1.14002,0.231025
2.78736,1.15306,0.24645
2.78736,1.16611,0.124056
2.78736,1.17915,0.0544455
2.78736,1.19219,0.025921
2.78736,1.20524,0.00393625
2.78736,1.21828,0.000324
2.78736,1.23132,1e-06
2.78736,1.24437,1.36667e-05
2.78736,1.25741,1e-06
2.78736,1.27045,5e-06
2.78736,1.2835,1e-06
2.78736,1.29654,1e-06
2.78736,1.30958,2.5e-06
2.78736,1.32263,3.93333e-05
2.78736,1.33567,1e-06
2.78736,1.34871,1e-06
2.78736,1.36176,1e-06
2.78736,1.3748,2.5e-06
2.78736,1.38784,1e-06
2.78736,1.40089,1e-06
2.78736,1.41393,0.00346867
2.78736,1.42698,0.001073
2.78736,1.44002,0.0010724
2.78736,1.45306,0.0162687
2.78736,1.46611,0.011466
2.78736,1.47915,0.0275225
2.78736,1.49219,0.048841
2.78736,1.50524,0.127409
2.78736,1.51828,0.112073
2.78736,1.53132,0.091978
2.78736,1.54437,0.0498888
2.78736,1.55741,0.0579017
2.78736,1.57045,0.0420715
2.78736,1.5835,0.033181
2.78736,1.59654,0.049365
2.78736,1.60958,0.039601
2.78736,1.62263,0.0268472
2.78736,1.63567,0.0366163
